Stock Name,Current Price,Previous Close,Open,Bid,Ask,Day's Range,52 Week Range,Volume,avg Volume
Apple Inc. (AAPL),125.89,123.54,124.07,125.96 x 1800,125.94 x 2200,123.85 - 126.16,81.83 - 145.09,"75,169,343","94,069,290"
"Facebook, Inc. (FB)",330.35,326.04,325.90,330.35 x 800,330.60 x 800,325.19 - 332.45,207.11 - 333.78,"13,289,383","19,326,910"
"Amazon.com, Inc. (AMZN)","3,206.22","3,187.01","3,212.00","3,205.51 x 1000","3,205.20 x 1800","3,199.00 - 3,221.00","2,487.34 - 3,554.00","2,233,965","3,507,659"
